fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
-0.3203704218893364,-0.4231830285241849,-0.2658736340412144,0.49538530424827387,-0.5147986246558022,-0.25497581544971937,-0.4732086925914054,-1.0660981920632233,0.1337221365244534,-1.28545328526322,1.6838550779602255,0.20799904923678578,white
-0.24322980737937527,-0.36243847158190146,0.6287858482199417,-0.7868175420592591,-0.17224395885970972,-1.1564841303923816,0.3583920726100308,-0.5658384273734793,-0.36386819623576894,1.201199082550763,0.7615159920320327,0.20799904923678578,white
0.2196138796803887,-0.4231830285241849,0.14704612700239625,-0.6606992293076985,-0.17224395885970972,-1.49454974849588,-1.9063929900662209,0.13452524319218456,1.1289028020448952,0.7307513372886584,0.4261199607854167,1.353227712704073,red
-1.0917765669889434,-0.30169391463961837,-0.7476133552587604,-0.5976400729319182,-0.8858995126015689,-1.0437955910245489,0.07529393977549932,-1.7664618626289244,1.0667040104498688,1.7388536485645978,2.9415901951350345,1.353227712704073,white
2.4566917004692495,-0.4839275854664683,1.1105255694374876,-0.7447781044754056,0.28449559553508014,-1.3818612091280473,-1.8710057234619044,0.8482291741495888,0.693511260879702,2.2765082145784317,0.3422709529737631,0.20799904923678578,red
-0.39751103639929686,-0.4839275854664683,1.316985449959293,0.5374247418321275,0.1703107069363826,1.097286656964274,1.3846228041352073,0.25125252161978284,-0.5504645710208537,-0.21014415323555163,-0.7477661485777385,-0.9372296142305016,white
-0.16608919286941484,-1.3343513826584357,-0.19705367386727962,1.0208782740464433,-0.48625240250612783,0.5901882298090266,-0.31396599287198146,0.3146187584804939,-0.17727182145068696,-1.016626002256303,-0.5800681329544298,2.4984563761713603,white
-0.39751103639929686,-0.7876503701778853,0.6976058083938769,0.7686416485433218,-0.20079018100938412,0.026745532969862637,0.6061029388402458,0.20122654515081217,-0.6126633626158801,1.402819544805951,-0.49621912514277616,1.353227712704073,white
-0.16608919286941484,-0.11946024381276803,-0.059413753519409265,0.2011092411612992,-0.7146221797035227,0.4211554207572774,-0.01317422673529176,-0.7826176587390561,1.0045052188548396,0.32751041277828236,1.432308054525263,1.353227712704073,white
-0.011807963849493291,-0.6661612562933185,0.49114592787207173,1.840647306931587,0.05612581833768502,1.0409423872803578,1.3492355375308909,1.068343470613082,-1.4834464449462692,-0.3445577947390103,-1.2508601954476617,1.353227712704073,white
-0.6289328799291788,0.12351798395636537,1.4546253703071634,-0.6817189480996253,4.966076028081677,-0.6493857032371341,-1.4286648909079491,-0.4324358234562241,0.9423064272598133,2.6797491390888077,1.6000060701485719,0.20799904923678578,red
-0.08894857835945441,0.6094744394946325,2.074005011872579,1.336174055925345,-0.34352129175775586,1.209975196332107,0.6414902054445623,0.9349408666958269,-0.6126633626158801,-0.47897143624246863,-1.502407218882624,0.20799904923678578,white
1.7624261698796029,2.6747893755322676,-0.6787933950848253,-0.7447781044754056,0.5985040391814981,-1.3818612091280473,-1.4817457908144238,1.3684993294269434,0.2581197197145062,0.1930967712748244,0.09072392953880071,0.20799904923678578,red
0.06533265066046715,-1.0913731548893022,0.21586608717633105,-0.8288569796431127,-0.5718910689551507,-0.08594300639797016,-0.13702965985039928,-0.42576569326031694,0.32031851130953537,-0.1429373324838223,-0.24467210170781528,0.20799904923678578,white
-0.08894857835945441,-0.4839275854664683,0.14704612700239625,1.8826867445154412,0.31304181768475453,0.25212261170552824,1.2961546376244162,1.3017980274683156,-0.9236573205910203,-0.008523690980363612,-1.167011187636008,1.353227712704073,white
0.4510357232102707,2.917767603301401,-0.19705367386727962,-0.2403048534691631,0.7697813720795444,-0.5366971638693013,-0.9155495251453608,0.5747538361192082,-0.36386819623576894,-0.008523690980363612,-0.9154641642010458,-0.9372296142305016,red
-0.474651650909258,0.0020288700717988445,-0.9540732357805657,0.2011092411612992,0.7412351499298696,0.928253847912525,2.198529936034485,0.8015382627785347,1.253300385234951,-0.3445577947390103,-1.0831621798243545,-0.9372296142305016,white
-0.5517922654192184,-0.7269058132356019,-0.4723335145630199,2.4502191518974636,-0.17224395885970972,0.7592210388607757,0.3937793392143472,1.8020577921580598,0.5069148860946173,-1.0838328230080323,-1.418558211070969,-0.9372296142305016,white
2.070988627919446,4.041541906733643,0.9728856490896175,-0.8498766984350395,-0.2864288474584073,0.19577834202161182,1.2253801044157835,0.6347850078819657,-1.2346512785661579,-0.277350973987281,-0.24467210170781528,-2.082458277697789,white
-0.7060734944391399,1.5813873505711664,-1.5046329171720465,-0.8078372608511859,-0.22933640315905848,-1.0437955910245489,-1.587907590627373,-0.5458280367858689,2.061884675970311,-0.1429373324838223,1.3484590467136095,-0.9372296142305016,red
0.06533265066046715,-0.4839275854664683,0.2846860473502662,-0.0511273843418221,-0.45770618035645344,0.026745532969862637,0.44686023912082184,-0.5324877763941656,-0.36386819623576894,0.3947172335300117,0.4261199607854167,0.20799904923678578,white
0.2196138796803887,-0.05871568687048459,0.49114592787207173,1.4622923686769056,0.25594937338540574,-0.08594300639797016,0.057600306473341106,0.901590215716476,-0.36386819623576894,-0.9494191815045736,-0.9154641642010458,-0.9372296142305016,white
-0.3203704218893364,0.06277342701408194,1.4546253703071634,0.9788388364625896,-0.08660529241068674,0.36481115107336104,0.623796572142404,0.5347330549439872,-0.9236573205910203,-0.8822123607528443,-0.9154641642010458,-0.9372296142305016,white
-0.7832141089491004,-0.5446721424087517,0.6976058083938769,0.5374247418321275,-0.20079018100938412,1.2663194660160233,1.5969464037611059,0.3879901906350287,-0.36386819623576894,-0.41176461549073967,-1.167011187636008,0.20799904923678578,white
0.29675449419034916,-0.24094935769733491,-0.33469359421514955,1.0839374304222236,-0.48625240250612783,0.026745532969862637,0.057600306473341106,1.1517200980613667,0.32031851130953537,-1.5542805682701373,-0.9993131720126994,0.20799904923678578,white
-1.0917765669889434,-0.4231830285241849,-0.40351355438908476,-0.4084626038045773,0.4272267062834517,-0.25497581544971937,-0.8270813586345697,-1.586368347340615,-0.7370609458059356,-1.016626002256303,0.8453649998436863,0.20799904923678578,white
0.5281763377202319,-1.3343513826584357,1.1793455296114226,-0.0511273843418221,-0.20079018100938412,0.13943407233769542,0.6414902054445623,0.16787589417149837,-0.23947061304571335,-0.41176461549073967,0.09072392953880071,0.20799904923678578,white
-1.0917765669889434,-1.3343513826584357,-0.7476133552587604,-0.8708964172269663,-0.0009666259616637617,0.25212261170552824,0.09298757307765754,-1.299552748918457,0.6313124692846729,-1.3526601060149492,0.7615159920320327,0.20799904923678578,white
